Uniprot_ID,Sol
P0AAF3,0.38
P02924,0.87
P76316,0.1
P04949,0.8
P24216,0.94
P26612,0.69
P0ABZ1,0.81
P52612,0.13
P52614,0.97
P06974,0.58
P0AED9,0.43
P76339,0.13
P76342,0.07
P76350,0.04
P0AE12,0.37
P36562,0.52
P76361,0.1
P33011,0.33
P33013,0.13
P04995,0.11
P06988,0.91
P06987,0.67
P76372,0.08
P76373,0.08
P00350,0.9
P37751,0.32
P37749,0.15
P37747,0.06
P37759,0.23
P71243,0.22
P71242,0.04
P24174,0.48
P32057,0.1
P0AC88,0.04
P71237,0.09
P0A930,0.44
P36928,0.08
P76397,0.38
P30847,0.31
P76403,0.75
P0A9S3,0.54
P0C8J8,0.07
P0AB26,0.45
P0AC59,0.66
P29217,0.84
P75931,0.05
P75933,0.12
P75936,1.06
P75938,1.02
P0ABX5,0.79
P0A6S0,0.25
P75942,0.42
P0A729,0.84
P0AB28,1.12
P0AAI9,0.8
P0AEK2,0.93
P28305,0.11
P0A720,0.88
P0AB38,0.97
P75948,0.09
P0A8E1,0.24
P75952,0.73
P75957,0.26
P75959,0.2
P23836,0.87
P25746,0.19
P75966,0.78
P75975,1.02
P75974,1.0
P75976,0.21
P75981,0.54
P75982,0.12
P45581,0.26
P09153,1.13
P33227,0.51
P03014,0.17
P24200,0.4
P75989,0.36
P0AEZ3,0.95
P18196,0.7
P76004,0.24
P77335,0.63
P0A6M2,0.16
P0A8V6,0.86
P0C960,0.16
P76008,0.05
P76010,0.39
P76014,0.82
P0A7D1,0.78
P0A717,0.09
P62615,1.0
P61320,0.85
P0ACC1,0.81
P0AGM5,1.06
P0A715,0.3
P39163,0.28
P0AF28,1.02
P0AF26,1.01
P37051,0.32
P0AFR0,0.05
P0AEP3,0.86
P23331,0.56
P30192,0.25
P25743,0.13
P0A915,0.43
P21363,0.95
P21362,1.01
P0A877,0.86
P77766,0.59
P0AFR4,0.52
P0A9H5,1.04
P31808,0.6
P0A7I7,1.03
P08244,0.51
P0AEK4,0.49
P0AAH8,0.08
P0AGH5,0.11
P76038,0.49
P0A9U6,0.68
P0AFM6,1.14
P76044,0.44
P76045,0.55
P0ACV6,0.59
P76049,0.16
P0A9E5,1.05
P0AFH0,0.11
P77744,0.03
P76053,0.66
P76055,0.93
P33228,0.61
P38392,0.14
P76065,0.2
P77163,1.13
P0ADI0,0.7
Q47129,0.37
P76080,1.17
P76082,0.71
P77467,0.99
P76084,0.77
P77181,0.45
P25906,0.61
P76090,0.12
P41407,1.09
P34209,0.24
P0ABE5,0.32
P13857,1.18
P25397,0.5
P77626,0.75
P76112,0.44
P76114,0.46
P76117,0.16
P31991,0.09
P76119,0.54
P76121,0.57
P77567,0.82
P37757,0.82
P19317,0.91
P76123,0.06
P0AAJ3,0.81
P0AEK7,0.35
P77622,0.18
P77463,0.15
P77790,0.46
P76135,0.61
P77588,0.62
P77294,0.67
P77789,0.79
P76143,0.34
P76145,0.78
P76147,0.32
P0A6W0,0.48
P77309,0.04
P31125,0.04
P31126,0.94
P31129,0.37
P31131,0.98
P39831,0.15
P77170,0.22
P76155,0.88
P31061,0.72
P76158,0.19
P76159,0.82
P76161,0.4
P0A951,0.62
P0AAJ1,0.39
P0A6E9,0.89
P77559,0.35
P76176,0.29
P76177,0.13
P0AFS3,0.2
P52108,0.85
P16525,0.05
P0ACT6,0.94
P0AET8,0.68
P77223,0.23
P77285,0.43
P77179,0.04
P0AB83,0.57
P0A9D2,0.77
P77150,0.35
P0AFI7,0.51
P76185,0.27
P76187,0.11
P67430,0.16
P30014,0.65
P0AGD3,0.78
P0ACR2,0.07
P0AFU8,0.91
P77147,0.25
P77409,0.11
P77564,0.92
P0AAL6,0.32
P77499,0.69
P0A6D5,0.84
P05194,0.97
P77378,0.09
P0A8A4,0.21
P76204,0.17
P06611,0.09
P06610,0.99
P76206,0.16
P06999,0.84
P76208,0.41
P77247,0.45
P64481,0.16
P76210,0.14
P37794,0.11
P17410,0.37
P76213,0.14
P76214,0.16
P77754,1.04
P09030,0.24
P76220,0.96
P76909,0.2
P0ACY1,0.99
P77721,0.04
P77704,0.21
P39173,0.97
P76234,0.13
P0A908,0.11
P64483,0.81
P76241,0.17
P76250,0.07
P0AA91,0.26
P76256,1.01
P43337,0.16
P69805,0.3
P36999,0.37
P76268,0.66
P23894,0.08
P76270,0.57
P55798,0.07
P76280,0.11
P0AEK0,0.12
P33218,0.89
P0A955,0.78
P46118,0.27
P0A9X1,0.16
P0A809,0.94
P0A814,0.18
P0ADI7,0.77
P37348,0.12
P76290,0.33
P67826,0.2
P0A9H9,1.08
P07364,0.11
P0A964,0.81
P0AF06,0.33
P09348,0.19
P0ABY7,0.03
P31678,0.45
P0A9A2,0.83
P0A998,0.75
P0AD05,0.87
P0ABF8,0.07
P0AED5,0.75
P37774,0.37
P0AFT2,0.05
P0AEM9,0.96
P52627,0.23
P76318,0.2
P31068,1.09
P0DMC9,0.32
P76329,0.7
P46125,0.04
P46144,1.17
P76335,0.18
P31658,0.79
P76340,1.05
P76345,0.16
P76346,0.87
P76349,0.14
Q47083,0.21
P39176,0.11
P36561,0.03
P0AE76,0.62
P76359,0.06
P60757,0.64
P60595,0.11
P10371,0.44
P06989,0.98
P37744,0.64
P0AAB6,0.58
P32056,0.76
P0ACD2,0.19
P71239,0.11
P77414,0.3
P28248,0.91
P0A8F4,0.66
P04395,0.2
P76395,0.66
P76396,0.53
P69228,0.74
P76407,0.76
P0AB33,0.89
P43533,0.81
P0AEM4,0.89
P0ABW9,0.94
P0ABX2,0.43
P0ACE7,0.84
P75946,0.7
P0AB40,0.71
P0AEI6,0.98
P75970,1.35
P75979,0.16
P75980,0.1
P75991,0.88
P75992,0.96
P75994,0.37
P58034,0.25
P0AB46,0.86
Q7DFV3,0.99
P76000,0.13
P0A734,1.02
P76001,0.78
P76002,0.73
P0AB43,1.08
P0A8L5,0.86
P0AG11,0.66
P76011,0.16
P76012,0.88
P0AB49,0.73
Q46755,0.25
P0AE63,1.12
P0AB52,0.92
P37052,0.65
P0ACF8,1.03
P0A8Z0,0.8
P21361,0.92
P0AB61,0.82
P0ACV4,0.36
P08245,1.1
P45736,0.3
P0ACV8,1.02
P0AFM9,0.63
P0AFN2,0.29
P0AFV8,0.35
P64445,0.3
P33230,1.34
P33229,1.04
P15033,1.05
P38394,1.18
P38393,0.25
P76062,0.92
P76064,0.88
P76066,0.88
P77551,1.03
P76068,0.9
P76069,0.77
P37903,0.94
P0ACW2,0.24
P52644,1.07
P76076,0.51
P76078,0.86
Q83ML5,0.97
P0ACW6,0.72
P64459,0.38
P67697,0.87
P64455,1.03
P76111,0.14
P76118,0.36
P77519,0.48
P0C0L2,1.01
Q2EEQ2,1.36
P64461,0.77
P76148,0.44
P0AEY1,0.05
P27245,0.81
P0ACH5,0.12
P31121,0.61
P31130,1.01
P64463,1.03
P76154,0.78
P76160,0.48
P77237,0.17
P36995,1.14
P0A976,0.21
P0C079,0.94
P77609,0.93
P76165,0.86
P06965,0.75
P06966,0.58
P21418,0.52
P76170,0.49
P76172,0.79
P69212,0.37
P0ACX0,0.24
P28224,0.53
P0A8W2,0.9
P0AC81,1.0
P0AC69,0.91
P0ACX5,1.12
P69776,0.58
P76194,1.04
P77667,0.86
P77781,0.78
P76196,0.43
P77714,0.84
P0ACX9,1.3
P23898,0.34
P0A7L3,1.0
P0A7Q1,1.22
P0A707,1.14
P0AE60,1.08
P69791,1.12
P69795,0.98
P0ADB1,0.99
P77788,0.9
P76227,0.27
P0A746,0.97
P77494,0.42
P76243,1.36
P64493,0.91
P64488,0.97
P0AEB7,0.77
P64490,1.06
P0A9Y6,0.94
P64499,0.46
P45577,0.7
P64503,0.93
P76275,0.75
P64506,0.36
P0ABS8,0.96
P33219,1.08
P0ACY9,1.08
P0AFC0,0.53
P64515,0.5
P52007,1.08
P76297,0.68
P0AE67,0.95
P0A8S9,0.88
P46888,0.84
P0AD10,1.06
P76308,0.15
P46887,0.76
P0AD07,1.05
P26608,0.69
P0ABY2,0.93
P31063,1.31
P0AA31,0.91
P76319,0.18
P76322,0.17
P0A8T5,0.62
P52613,0.9
P0ABX8,0.35
P15070,1.08
P22586,0.15
P0AC07,0.31
P76341,0.78
P76334,0.43
P0A8A2,0.66
P76362,0.66
P64521,0.23
P76364,0.83
P64524,0.92
P0A8M6,0.09
P33012,1.33
P69346,0.84
P36667,0.55
P0AAB2,0.25
P76394,0.79
P36930,0.91
Q46867,0.27
P76616,0.08
P69210,0.15
Q46865,0.74
Q47156,0.57
P56259,0.1
P75692,0.14
O32528,0.23
P75675,0.17
P0A7T3,1.09
P0AC65,1.03
P64471,0.44
P56258,0.48
P58041,1.47
P64512,0.54
P58042,0.88
P33341,0.06
P33346,0.17
P33349,0.1
P33363,0.31
P33924,0.3
P39838,0.24
P0AES4,0.49
P45508,0.52
P00452,0.63
P33602,0.18
P77439,0.39
P76558,0.81
P76585,0.06
P76594,0.08
P63284,0.75
P52126,0.46
P00957,0.58
P30131,0.74
P23909,0.42
P0AG20,0.76
P0AEC5,0.56
P05458,0.66
P07648,0.06
P37177,0.09
P31119,0.07
Q46799,0.12
Q46814,0.37
P33195,0.22
P21169,0.03
P37330,0.49
P0AFI2,0.18
P30870,0.57
P06864,0.22
P42592,0.22
P42632,0.17
P00959,0.5
P33353,0.12
P0AD14,0.02
P06149,0.79
P17315,0.47
P20966,0.07
P33913,0.2
P33919,0.26
P33940,0.18
P33941,0.18
Q06067,0.27
P76463,0.09
P17994,0.9
P0A9C0,0.06
P77398,0.03
P17109,0.04
P76481,0.49
P0A9M8,0.54
P0AG16,0.16
P77182,0.52
P77196,0.48
P77399,0.16
P0AFI0,0.22
P15042,0.59
P08839,0.9
P33570,0.11
P37127,0.21
P27896,0.07
P71229,0.07
P0A7B1,0.08
P0AFL6,0.47
P0ADG7,0.49
P0A6P5,0.66
P0A6Z1,1.02
P77509,0.05
P10902,0.2
P05824,0.13
P52127,0.17
P0A6W9,0.26
P56579,0.17
P16431,0.07
P19323,0.1
Q46901,0.1
P17846,0.38
P38038,0.24
P0A7E5,0.77
P69922,0.36
P04993,0.15
Q46802,0.1
Q46808,0.18
Q46820,0.25
P27253,0.17
P27302,0.32
P21170,0.48
P0AEP9,0.52
P43676,0.06
P0AES0,0.5
P0ACE0,0.29
Q46863,0.27
P20083,0.77
P0A9U8,0.34
P77306,1.01
P0ABS5,0.4
P00579,0.93
P50466,0.31
P42593,0.17
P39829,0.48
P0A991,0.05
P76418,0.3
P33340,0.49
P0AF08,0.85
P33348,0.12
P33352,0.08
P33360,0.09
P33369,0.03
P33371,0.1
P76440,0.23
P25889,0.65
P0AAG8,0.15
P0AEE5,0.75
P25748,0.1
P33020,0.09
P33025,0.98
P30235,0.22
P0AEW9,0.79
P69811,0.91
P33029,0.31
P76446,0.77
P33920,0.76
P0AD27,0.02
P0ABM9,0.41
P06134,0.32
P06996,0.07
Q06065,0.39
P76461,0.09
P69924,0.46
P09394,0.39
P13033,0.25
P0A996,0.14
P77215,0.06
P77808,0.52
P77690,0.13
P77757,0.14
P37353,0.31
P29208,0.41
P38051,0.5
P0A8V0,0.29
P31979,0.12
P33599,0.18
P36771,0.12
P0A959,0.21
P0A6A3,1.13
P08192,0.85
P08390,1.02
P05459,0.15
P15286,0.62
P0A953,0.13
P12008,0.58
P39199,0.33
P10384,0.01
P37327,0.38
P37326,0.59
P46068,0.08
P08555,0.12
P00926,0.67
P52599,0.39
P76518,0.37
P69902,0.82
P0ACV2,0.09
P77434,0.77
P77585,0.93
P0A6V8,0.8
P04805,0.87
P0ACR7,0.12
P77173,0.96
P0ABK5,0.77
P16676,0.14
P16700,0.62
P36547,0.05
P0AEJ6,0.13
P76551,0.33
P76553,0.09
P77445,0.76
P77218,0.82
P0A867,0.18
P76559,0.62
P0AED7,0.2
P0A903,0.87
P0AFI9,0.26
P08178,0.93
P60906,0.59
P36979,0.6
P0A6B7,0.37
P54901,0.12
P0ABR5,0.14
P77650,0.41
P77360,0.07
P77315,0.38
P77269,0.64
P24232,0.87
P0AFU4,0.43
P52101,0.19
P0AGC5,0.1
P00803,0.28
P60785,0.46
P0AFX9,0.15
P21507,0.69
P0AGJ5,0.81
P23830,0.36
P0A9J8,0.44
P07023,0.72
P00888,0.63
P0AGD7,1.07
P37908,0.12
P32053,0.08
P52123,0.19
P52124,0.22
P52129,0.08
P76621,0.47
P37339,0.15
P25526,0.6
P22256,0.77
P37146,0.32
P14175,0.73
P14176,0.05
P0AFM2,0.52
P27303,0.26
P0A7G6,0.88
P41052,0.27
P17115,0.52
P37013,0.3
Q46877,0.39
P37596,0.42
P24242,0.24
P24241,0.07
P24240,0.28
P24192,0.29
P24193,0.24
Q46889,0.21
P13445,0.31
P0ADA3,0.85
Q57261,0.52
P23845,0.49
P10423,0.26
Q46899,0.17
Q46904,0.2
P55138,0.39
P0A6P9,1.01
P0AES2,0.15
Q46915,0.19
P0ADR8,0.04
P30744,0.9
P0A9S1,0.77
P11553,0.09
P0ADR6,0.39
Q46925,0.1
P0A935,0.36
P63883,0.33
P0A6C5,0.58
P0A9T4,0.11
P03024,0.37
P00861,0.67
P03030,0.07
Q46939,0.47
P76639,0.2
Q46803,0.68
P66899,0.75
P65807,0.82
Q46806,0.24
Q46807,0.97
Q46812,0.06
P76641,0.46
P0ADE8,0.82
Q46829,0.7
P27248,1.01
P25535,0.49
P25534,0.15
P15034,0.75
P0A9T0,0.61
P27254,0.23
P52043,0.07
P0AB71,0.7
P0A799,1.0
P0A9B6,0.32
P60651,0.68
P0A817,0.48
P04425,0.77
P52052,0.19
P52062,0.09
P46142,0.32
P00805,0.49
P17802,0.32
Q46834,0.36
P52074,0.24
Q46840,0.08
P0AAJ8,0.39
Q46851,0.13
P06721,0.28
Q46856,0.92
Q46855,0.22
Q46861,0.11
P26648,0.08
P40719,0.22
P0ADT5,0.7
P0AF96,0.56
P76658,0.77
P30871,0.79
P06961,0.84
P45463,0.13
P05852,0.15
P42588,0.53
P06846,0.99
P42591,0.31
P42596,0.57
P42599,0.54
P0AGE4,0.15
P42604,1.14
P42620,0.24
P11868,0.54
P0AGF6,0.72
P0ACQ7,0.49
P23524,0.99
P0C8K0,0.62
P0C8J6,0.11
P39337,1.11
P0ACM5,0.25
P76421,0.31
P76422,0.14
P76423,0.55
P64534,0.8
P0AFT5,0.94
P33358,1.15
P33359,0.15
P33362,0.72
P0AFI5,0.83
P0AD17,0.16
P33366,0.66
P33368,0.62
P0ABF6,0.42
P0AFY2,0.11
P0A6T5,0.5
P0ACR4,0.15
P0A6C1,0.14
P33022,0.62
P0A9E9,0.24
P0A6N8,0.92
P76445,0.36
P31802,0.78
P0AA86,0.69
P0ABL8,0.04
P33931,0.47
P0ABL5,0.14
P33934,0.06
P0AAL3,0.2
P0AAL0,0.12
P23827,0.85
P05050,0.18
P0AB85,0.66
P0DMC7,0.9
P76458,0.54
P76459,0.26
P76462,1.08
Q83KC8,0.82
P76466,0.26
P17993,0.79
P27294,0.24
P37014,0.48
P76469,0.07
P77732,0.38
P76471,0.78
P45565,0.5
P76472,0.11
P0ABU0,0.72
Q47013,0.36
P76484,0.41
P76486,0.42
P0AFE0,0.83
P0AFD6,0.72
P0AFD1,0.31
P0AFC7,0.78
P76491,0.68
P77625,0.68
P0A8W8,0.39
P65556,0.19
P77775,0.17
P77768,0.42
P07109,0.67
P52094,0.08
P0AG03,0.22
P0A9Q5,0.62
P07649,0.38
P76938,0.77
P0C0T5,0.17
P0A8B2,0.48
P76498,0.42
P76500,0.96
P76501,0.5
P77599,0.78
P77196,0.79
P77288,0.98
P76502,0.79
P76505,0.81
P76506,0.2
P76508,0.12
P76510,0.77
P76513,1.03
P76514,0.08
P0ACZ4,1.08
P39354,0.08
P76520,0.5
P0AE39,0.77
P77396,0.18
P76524,0.33
P23841,0.35
P45563,0.06
P45564,0.06
P0A6J3,0.2
P69783,1.14
P40191,0.11
P78271,0.3
P16703,0.52
P0AEB0,0.52
P16701,1.18
P37440,0.79
P77245,0.25
P39375,0.7
P76536,0.2
P76537,0.59
P36548,0.37
P36553,1.02
P76540,0.8
P76541,0.2
P19636,0.17
P77277,0.81
P65643,1.06
P76555,0.89
P37128,0.73
P76561,1.03
P0A7D7,0.5
P0A9I3,1.27
P23481,0.75
P77423,0.17
P77733,0.74
P0A8F0,1.08
P08179,0.98
P65290,0.73
P76573,0.12
P0AFZ1,1.31
P0AGK8,1.03
P0AE01,0.79
P0ADG4,0.87
P77538,0.21
Q47141,0.11
Q47140,0.06
P0CI31,0.1
P76584,0.39
P0AD44,0.55
P68398,0.16
P0AD42,0.08
P37767,0.35
P06616,0.92
P0A7Y0,1.17
P0AFX7,0.59
P0AGB6,1.01
P31825,0.49
P33634,0.12
P12295,0.14
Q47319,0.37
P33644,0.11
P0AC02,0.22
P64548,0.22
P55914,0.2
P07021,0.75
P0A873,0.3
P0A7X6,1.07
P0A7B3,0.32
P0A832,1.01
P52131,0.35
P52132,0.12
P52133,0.3
P52140,0.37
P76616,0.12
P37338,0.07
P55734,0.28
P0A772,1.01
P76628,0.12
P0ACR9,1.03
P45578,1.1
P77475,0.13
P33596,0.93
P0A6G3,1.03
P05707,0.33
P15082,0.5
P0AAK4,1.02
P16433,0.46
P16432,0.42
P0AAN3,0.94
P55799,0.22
P52598,0.11
Q46888,0.63
Q46890,0.57
Q46891,0.15
P0A7A5,0.15
P0A840,0.41
Q46893,0.67
P0A6J1,0.84
P21156,0.11
Q46897,0.16
P75968,0.08
P76632,0.5
P17854,0.12
Q46906,0.62
Q46907,0.52
Q46908,0.25
Q46911,0.11
P64554,0.63
P0AEY3,0.89
P0AA41,0.09
P0A8U0,0.59
Q46920,0.47
P38506,0.3
P0AB87,0.54
P0ACK8,0.36
P0A9F6,0.1
Q46927,0.69
P08371,0.23
P0A884,0.06
P60955,0.11
P0A776,0.63
P06722,1.0
P67127,0.17
P03813,0.12
P37769,0.71
Q46938,0.63
Q46941,0.13
Q46787,0.55
Q46797,0.68
Q46798,0.58
Q46800,0.17
Q46809,0.23
P64557,0.31
Q46819,0.97
Q46822,0.32
P07012,0.93
P0AEG6,0.82
P0A8P8,0.73
P0ABY4,0.91
P52037,0.14
P0A8C4,0.98
P0AC28,0.09
P0A7Z0,0.94
P0A8S1,0.17
P52045,0.56
P52044,0.19
P0ADS6,1.11
P11667,0.19
P0C0S1,0.42
